depth	min	max	median	mean
0	-53	-47	-50	-50
1	-50	-12	-40	-37
2	-48	26	-29	-25
3	-47	64	-19	-12
4	-46	102	-9	0
5	-46	140	1	13
6	-37	157	14	26
7	-32	173	28	39
8	-29	192	41	52
9	-26	216	54	65
10	-23	248	66	78
11	-12	257	79	91
12	-4	273	92	104
13	1	288	106	117
14	5	308	118	130
15	10	336	130	143
16	21	347	143	156
17	29	364	158	169
18	36	383	171	182
19	44	405	184	196
20	49	431	197	209
21	61	441	209	221
22	69	453	221	234
23	78	465	234	246
24	86	481	247	258
25	91	502	259	271
26	106	514	273	283
27	118	527	286	296
28	128	539	299	309
29	134	557	313	322
30	139	578	325	335
31	155	589	338	348
32	166	601	352	360
33	173	618	365	373
34	180	635	377	386
35	186	657	392	398
36	200	666	404	411
37	209	678	417	423
38	219	693	431	436
39	227	711	442	449
40	234	727	455	461
41	248	738	468	475
42	263	750	484	488
43	274	766	497	501
44	282	777	511	515
45	288	795	523	528
46	303	806	536	541
47	312	819	549	554
48	319	837	563	567
49	327	853	577	580
50	334	873	591	593
51	349	885	605	607
52	362	900	618	620
53	372	914	631	634
54	382	932	645	647
55	390	955	658	661
56	402	964	672	674
57	416	972	686	688
58	429	983	700	701
59	442	1003	713	715
60	451	1019	726	728
61	464	1035	739	741
62	474	1043	752	754
63	487	1056	766	766
64	500	1068	778	779
65	506	1084	790	792
66	524	1092	803	805
67	536	1105	815	818
68	549	1119	830	832
69	561	1135	844	845
70	570	1147	858	858
71	582	1159	871	871
72	591	1173	882	883
73	603	1184	895	896
74	616	1201	907	909
75	626	1217	919	921
76	641	1227	934	934
77	654	1239	949	948
78	668	1250	961	961
79	678	1266	973	974
80	688	1281	988	987
81	702	1294	1000	1000
82	713	1304	1012	1013
83	729	1321	1026	1026
84	737	1336	1038	1038
85	747	1350	1051	1051
86	763	1357	1063	1064
87	781	1368	1077	1077
88	799	1376	1089	1090
89	808	1388	1102	1103
90	820	1403	1115	1116
91	834	1414	1128	1129
92	848	1429	1141	1142
93	857	1440	1154	1155
94	870	1453	1168	1168
95	878	1469	1180	1181
96	899	1478	1195	1194
97	913	1486	1207	1206
98	925	1499	1221	1219
99	937	1511	1234	1232
100	948	1523	1248	1245
101	963	1533	1261	1257
102	978	1544	1273	1269
103	990	1557	1286	1282
104	1000	1569	1300	1294
105	1011	1579	1312	1306
106	1028	1589	1325	1319
107	1045	1599	1338	1332
108	1057	1614	1350	1345
109	1071	1627	1362	1358
110	1079	1641	1374	1371
111	1095	1651	1386	1384
112	1111	1663	1399	1397
113	1127	1675	1413	1410
114	1139	1688	1426	1423
115	1150	1702	1438	1436
116	1167	1709	1450	1448
117	1180	1721	1462	1461
118	1190	1734	1474	1473
119	1202	1744	1486	1486
120	1215	1754	1498	1498
121	1234	1760	1512	1511
122	1254	1772	1525	1524
123	1271	1780	1540	1537
124	1285	1792	1553	1550
125	1296	1805	1567	1563
126	1316	1811	1580	1576
127	1336	1822	1596	1590
128	1353	1834	1609	1604
129	1363	1847	1623	1618
130	1373	1863	1638	1631
131	1391	1871	1649	1644
132	1412	1881	1662	1657
133	1427	1891	1675	1670
134	1437	1902	1688	1683
135	1444	1914	1700	1696
136	1466	1921	1714	1709
137	1487	1930	1728	1722
138	1504	1941	1741	1736
139	1517	1951	1754	1749
140	1533	1962	1766	1763
141	1554	1972	1781	1775
142	1575	1980	1795	1788
143	1594	1990	1808	1801
144	1605	2003	1821	1814
145	1616	2018	1834	1827
