depth	min	max	median	mean
150	11	17	14	14
151	15	56	26	29
152	16	97	38	43
153	17	139	50	58
154	18	181	63	73
155	19	223	75	87
156	29	238	91	102
157	34	256	108	117
158	38	273	125	132
159	42	295	139	146
160	46	324	152	161
161	58	334	169	176
162	67	345	188	191
163	75	361	204	205
164	80	378	219	220
165	85	398	235	235
166	100	407	251	249
167	111	417	266	263
168	120	430	281	278
169	129	448	296	292
170	137	464	310	306
171	151	478	323	321
172	160	496	338	335
173	165	520	353	349
174	171	548	367	364
175	176	582	380	378
176	188	596	394	392
177	198	618	406	406
178	204	639	420	420
179	211	667	433	434
180	216	697	445	447
181	226	711	459	461
182	235	728	472	475
183	243	751	486	489
184	252	775	500	502
185	257	800	514	516
186	267	817	527	529
187	274	836	541	543
188	282	854	555	557
189	289	873	566	570
190	298	893	579	584
191	306	905	593	597
192	316	927	608	611
193	329	944	622	625
194	334	965	635	639
195	342	990	648	653
196	355	1012	661	667
197	362	1029	676	681
198	371	1047	690	695
199	378	1069	704	709
200	384	1097	717	723
201	399	1117	731	737
202	406	1131	746	751
203	416	1150	759	765
204	423	1174	772	779
205	429	1197	784	793
206	442	1215	799	807
207	450	1227	813	820
208	459	1242	826	834
209	466	1262	839	848
210	476	1286	852	861
211	484	1298	866	875
212	497	1317	882	890
213	506	1335	896	904
214	518	1355	911	918
215	528	1380	924	932
216	541	1396	937	946
217	552	1415	950	959
218	563	1430	964	973
219	573	1446	979	987
220	583	1464	991	1000
221	590	1479	1006	1014
222	596	1496	1019	1028
223	608	1510	1033	1042
224	614	1529	1047	1056
225	622	1549	1061	1071
226	635	1562	1073	1084
227	648	1577	1086	1098
228	655	1591	1100	1112
229	665	1610	1112	1125
230	676	1631	1126	1139
231	686	1647	1140	1153
232	696	1662	1155	1168
233	709	1679	1168	1182
234	713	1699	1183	1196
235	719	1719	1198	1210
236	731	1734	1210	1224
237	738	1751	1221	1238
238	744	1768	1234	1251
239	752	1786	1246	1265
240	760	1801	1257	1279
241	776	1814	1273	1293
242	785	1824	1287	1307
243	790	1843	1303	1322
244	799	1861	1318	1336
245	808	1886	1335	1350
246	843	1901	1358	1375
247	884	1926	1387	1400
248	902	1949	1420	1425
249	921	1969	1452	1450
250	934	1997	1481	1475
251	958	2011	1505	1500
252	983	2028	1530	1525
253	1012	2051	1556	1550
254	1035	2072	1581	1575
255	1054	2090	1607	1600
256	1085	2108	1632	1626
257	1114	2123	1659	1652
258	1132	2142	1686	1678
259	1159	2165	1713	1704
260	1182	2202	1738	1730
261	1218	2218	1768	1756
262	1262	2235	1795	1783
263	1287	2248	1822	1809
264	1315	2273	1849	1836
265	1343	2301	1879	1863
266	1372	2319	1902	1887
