depth	min	max	median	mean
40	519	1253	659	735
41	560	1275	720	782
42	583	1302	782	829
43	602	1325	843	876
44	621	1370	898	924
45	637	1427	948	971
46	711	1444	1007	1026
47	758	1467	1068	1081
48	790	1499	1134	1136
49	820	1536	1198	1191
50	841	1589	1259	1246
51	956	1607	1306	1299
52	1063	1628	1355	1352
53	1158	1652	1405	1404
54	1236	1677	1458	1457
55	1285	1721	1513	1510
56	1364	1767	1559	1560
57	1410	1818	1609	1610
58	1437	1904	1657	1660
59	1453	2013	1701	1709
60	1466	2136	1741	1759
61	1515	2182	1790	1807
62	1543	2238	1840	1854
63	1570	2317	1886	1902
64	1587	2413	1933	1949
65	1604	2512	1976	1996
66	1660	2540	2019	2041
67	1688	2588	2067	2086
68	1720	2630	2116	2131
69	1735	2701	2161	2176
70	1756	2759	2208	2221
71	1812	2792	2253	2267
72	1852	2839	2303	2314
73	1894	2881	2353	2360
74	1923	2941	2397	2406
75	1941	3019	2441	2453
76	1994	3044	2489	2501
77	2038	3074	2541	2549
78	2070	3117	2597	2597
79	2093	3166	2642	2645
80	2122	3225	2693	2693
81	2195	3242	2742	2740
82	2252	3270	2793	2787
83	2292	3302	2843	2834
84	2328	3340	2892	2881
85	2359	3391	2944	2928
86	2445	3409	2992	2975
87	2507	3433	3041	3021
88	2553	3463	3090	3068
89	2595	3504	3142	3114
90	2632	3557	3191	3161
91	2716	3581	3238	3207
92	2767	3594	3284	3252
93	2814	3622	3329	3298
94	2860	3659	3379	3343
95	2897	3710	3427	3389
96	2926	3731	3459	3419
97	2947	3761	3486	3450
98	2980	3808	3513	3480
99	3000	3875	3538	3511
100	3013	3943	3560	3541
101	3045	3971	3586	3567
102	3068	4001	3611	3593
103	3091	4034	3635	3618
104	3113	4081	3658	3644
105	3135	4134	3681	3670
106	3160	4160	3705	3696
107	3182	4193	3731	3723
108	3207	4226	3755	3749
109	3231	4266	3779	3776
110	3252	4318	3806	3803
111	3280	4341	3830	3829
112	3303	4381	3859	3856
113	3320	4413	3886	3882
114	3342	4448	3911	3909
115	3362	4502	3936	3936
116	3389	4534	3961	3963
117	3420	4561	3990	3989
118	3433	4603	4020	4016
119	3449	4634	4043	4043
120	3475	4674	4067	4069
121	3504	4703	4095	4096
122	3530	4733	4121	4122
123	3552	4759	4145	4148
124	3573	4799	4172	4174
125	3587	4843	4199	4201
126	3613	4875	4223	4227
127	3637	4900	4249	4254
128	3663	4939	4275	4280
129	3682	4979	4299	4307
130	3703	5007	4326	4333
131	3739	5046	4352	4360
132	3769	5080	4377	4386
133	3795	5114	4403	4413
134	3812	5154	4426	4439
135	3831	5195	4451	4466
136	3862	5213	4477	4492
137	3882	5239	4501	4519
138	3902	5269	4527	4545
139	3922	5305	4555	4572
140	3940	5343	4580	4598
141	3966	5372	4606	4625
142	3992	5404	4630	4651
143	4013	5444	4653	4678
144	4032	5505	4682	4705
145	4057	5551	4707	4731
146	4077	5569	4726	4751
147	4104	5588	4746	4772
148	4120	5608	4768	4792
149	4133	5626	4789	4812
150	4146	5643	4814	4832
151	4172	5660	4833	4851
152	4193	5670	4854	4869
153	4220	5677	4875	4888
154	4233	5693	4895	4907
155	4252	5711	4918	4925
156	4265	5725	4938	4944
157	4280	5741	4957	4963
158	4294	5757	4977	4981
159	4311	5767	4996	5000
160	4326	5780	5017	5018
161	4345	5797	5037	5036
162	4361	5816	5054	5055
163	4381	5836	5074	5073
164	4402	5849	5090	5091
165	4419	5864	5107	5109
166	4440	5877	5123	5128
167	4458	5892	5143	5146
168	4476	5901	5162	5165
169	4501	5916	5182	5183
170	4514	5931	5204	5201
171	4535	5948	5223	5220
172	4568	5963	5243	5239
173	4587	5977	5263	5258
174	4609	5991	5281	5277
175	4623	6003	5299	5296
176	4641	6021	5320	5315
177	4652	6035	5340	5334
178	4675	6053	5357	5353
179	4684	6068	5374	5372
180	4704	6083	5392	5390
181	4725	6097	5411	5409
182	4743	6108	5429	5427
183	4761	6124	5447	5446
184	4776	6143	5466	5464
185	4793	6161	5484	5483
186	4813	6171	5501	5502
187	4843	6181	5521	5521
188	4869	6199	5543	5541
189	4891	6222	5562	5560
190	4909	6252	5583	5579
191	4933	6262	5600	5598
192	4962	6268	5620	5617
193	4981	6284	5643	5636
194	4995	6307	5660	5654
195	5010	6323	5677	5673
196	5037	6338	5695	5692
197	5057	6353	5712	5710
198	5075	6369	5733	5728
199	5086	6380	5749	5747
200	5108	6401	5768	5765
201	5133	6417	5788	5784
202	5158	6433	5807	5803
203	5170	6445	5826	5822
204	5183	6460	5846	5842
205	5191	6474	5868	5861
206	5222	6488	5886	5880
207	5240	6506	5903	5899
208	5257	6515	5922	5917
209	5285	6538	5940	5936
210	5300	6552	5958	5955
211	5320	6565	5978	5974
212	5333	6581	5994	5993
213	5354	6591	6010	6012
214	5372	6609	6026	6030
215	5387	6626	6045	6049
216	5413	6636	6058	6064
217	5427	6646	6074	6078
218	5440	6655	6091	6093
219	5459	6663	6108	6107
220	5474	6677	6123	6122
221	5498	6687	6138	6135
222	5511	6697	6152	6149
223	5527	6712	6165	6163
224	5545	6721	6179	6176
225	5555	6733	6193	6190
226	5572	6743	6207	6204
227	5590	6755	6221	6217
228	5605	6763	6235	6231
229	5620	6771	6251	6244
230	5633	6780	6266	6258
231	5647	6787	6281	6271
232	5660	6792	6294	6284
233	5674	6804	6306	6297
234	5684	6813	6321	6311
235	5699	6826	6335	6324
236	5722	6833	6349	6337
237	5743	6839	6363	6351
238	5764	6851	6377	6365
239	5779	6859	6391	6378
240	5786	6878	6406	6392
241	5802	6887	6418	6405
242	5821	6894	6432	6419
243	5835	6905	6447	6433
244	5850	6923	6461	6446
245	5864	6928	6473	6460
246	5882	6938	6488	6474
247	5899	6946	6503	6488
248	5920	6958	6517	6502
249	5934	6968	6533	6515
250	5949	6979	6548	6529
251	5970	6989	6561	6543
252	5991	6997	6574	6557
253	6008	7004	6588	6571
254	6024	7017	6604	6584
255	6046	7033	6617	6598
256	6066	7043	6631	6611
257	6082	7052	6646	6625
258	6096	7063	6660	6638
259	6114	7077	6674	6651
260	6129	7088	6690	6665
261	6144	7100	6705	6678
262	6160	7105	6717	6692
263	6174	7115	6730	6705
264	6189	7125	6743	6718
265	6207	7139	6756	6732
266	6219	7152	6771	6745
267	6236	7161	6785	6759
268	6250	7176	6798	6772
269	6260	7186	6811	6786
270	6270	7198	6827	6799
271	6286	7207	6843	6813
272	6306	7214	6857	6826
273	6324	7227	6870	6839
274	6339	7236	6883	6852
275	6353	7250	6895	6866
276	6364	7261	6906	6877
277	6377	7270	6917	6888
278	6393	7280	6928	6900
279	6405	7291	6939	6911
280	6417	7304	6949	6922
281	6427	7311	6958	6933
282	6436	7320	6968	6943
283	6450	7331	6978	6953
284	6458	7339	6989	6963
285	6467	7353	7000	6973
286	6479	7365	7009	6983
287	6491	7374	7017	6993
288	6506	7386	7028	7003
289	6518	7400	7039	7013
290	6531	7410	7049	7023
291	6543	7420	7058	7033
292	6552	7432	7067	7043
293	6562	7444	7074	7053
294	6572	7457	7084	7062
295	6581	7468	7092	7072
296	6596	7477	7103	7082
297	6607	7487	7112	7092
298	6618	7495	7123	7102
299	6628	7508	7134	7112
300	6642	7518	7142	7122
301	6653	7526	7149	7132
302	6662	7534	7159	7142
303	6678	7550	7168	7152
304	6687	7561	7178	7162
305	6702	7570	7189	7172
306	6712	7581	7198	7181
307	6726	7592	7208	7191
308	6736	7605	7218	7201
309	6748	7617	7227	7211
310	6764	7627	7235	7221
311	6771	7638	7246	7231
312	6779	7648	7256	7240
313	6788	7656	7265	7250
314	6803	7670	7274	7260
315	6810	7679	7284	7270
316	6823	7690	7293	7280
317	6838	7699	7304	7290
318	6854	7708	7314	7300
319	6867	7715	7324	7310
320	6880	7729	7332	7320
321	6893	7737	7341	7330
322	6903	7744	7353	7339
323	6913	7754	7362	7349
324	6920	7762	7372	7359
325	6926	7779	7382	7369
326	6944	7786	7392	7379
327	6961	7795	7404	7389
328	6974	7805	7414	7398
329	6987	7815	7424	7408
330	6997	7827	7432	7418
331	7006	7842	7443	7428
332	7015	7850	7453	7438
333	7023	7858	7464	7448
334	7032	7869	7474	7459
335	7041	7883	7483	7469
336	7053	7893	7494	7479
337	7062	7909	7504	7489
338	7070	7924	7513	7500
339	7081	7936	7522	7510
340	7090	7948	7533	7521
341	7098	7957	7543	7532
342	7106	7975	7554	7543
343	7108	7987	7564	7554
344	7115	8000	7574	7564
345	7122	8017	7584	7575
346	7133	8034	7594	7586
347	7145	8051	7603	7597
348	7154	8072	7613	7607
349	7161	8086	7622	7618
350	7170	8098	7631	7629
351	7179	8111	7642	7639
352	7189	8123	7652	7650
353	7200	8138	7663	7660
354	7212	8154	7673	7671
355	7219	8171	7682	7681
356	7228	8182	7692	7692
357	7233	8193	7702	7702
358	7240	8209	7713	7713
359	7248	8223	7723	7723
360	7256	8237	7734	7734
361	7266	8248	7744	7744
362	7274	8263	7755	7755
363	7280	8282	7768	7766
364	7289	8299	7778	7776
365	7299	8318	7787	7787
366	7306	8334	7797	7798
367	7320	8349	7808	7809
368	7329	8356	7817	7819
369	7341	8371	7828	7830
370	7349	8386	7839	7841
371	7359	8403	7849	7851
372	7368	8418	7859	7862
373	7378	8432	7869	7872
374	7389	8450	7881	7883
375	7397	8461	7892	7893
376	7408	8476	7906	7907
377	7419	8504	7917	7920
378	7429	8526	7927	7934
379	7438	8538	7938	7947
380	7451	8558	7949	7961
381	7458	8569	7962	7976
382	7465	8588	7976	7990
383	7474	8610	7988	8005
384	7483	8636	8001	8020
385	7491	8662	8014	8034
386	7502	8673	8027	8049
387	7514	8704	8040	8064
388	7522	8726	8055	8078
389	7529	8742	8067	8093
390	7543	8765	8080	8108
391	7557	8780	8096	8123
392	7572	8802	8111	8138
393	7581	8821	8127	8154
394	7593	8849	8141	8169
395	7603	8874	8156	8184
396	7612	8894	8169	8199
397	7625	8914	8182	8214
398	7642	8937	8196	8229
399	7648	8952	8209	8244
400	7659	8970	8223	8258
401	7670	8995	8240	8273
402	7677	9013	8254	8289
403	7694	9029	8267	8304
404	7706	9048	8281	8319
405	7714	9076	8295	8334
406	7726	9093	8309	8349
407	7735	9110	8322	8364
408	7747	9124	8337	8379
409	7757	9148	8351	8394
410	7767	9167	8365	8409
411	7780	9184	8381	8424
412	7791	9204	8400	8440
413	7800	9225	8416	8456
414	7809	9245	8433	8471
415	7816	9260	8449	8487
416	7836	9280	8467	8505
