"","times","sims","name"
"ngo aro.1",150,0.64169101076829,"ngo aro"
"ngo aro.2",650,0.642068167141904,"ngo aro"
"ngo aro.3",1150,0.766306289799757,"ngo aro"
"ngo aro.4",1650,0.513282904629619,"ngo aro"
"ngo aro.5",2650,0.292187797797433,"ngo aro"
"ngo aro.6",3150,0.110743187102257,"ngo aro"
"ngo aro.7",4650,0.118048291509815,"ngo aro"
"wai aro.1",150,0.0115158383123898,"wai aro"
"wai aro.2",650,0.0061007551839809,"wai aro"
"wai aro.3",1150,0,"wai aro"
"wai aro.4",1650,0.00405910780220542,"wai aro"
"wai aro.5",3150,0.00309864286277706,"wai aro"
"wai aro.6",4650,0,"wai aro"
"tuk aro.1",150,0.474040996669174,"tuk aro"
"tuk aro.2",650,0.0538341364019159,"tuk aro"
"tuk aro.3",1150,0.0692085733451164,"tuk aro"
"tuk aro.4",3150,0.0631994033887235,"tuk aro"
"yac aro.1",150,0.214837777144703,"yac aro"
"yac aro.2",650,0.109872850450206,"yac aro"
"yac aro.3",1150,0.126205667933367,"yac aro"
"yac aro.4",1650,0.0148529943123477,"yac aro"
"yac aro.5",2650,0,"yac aro"
"yac aro.6",3150,0.00168069584350883,"yac aro"
"ava aro.1",150,0.525708439963425,"ava aro"
"ava aro.2",650,0.425580351834894,"ava aro"
"ava aro.3",1150,0.244847270033553,"ava aro"
"ava aro.4",1650,0.342603759196011,"ava aro"
"ava aro.5",2650,0.257198822690806,"ava aro"
"ava aro.6",3150,0.211479480008819,"ava aro"
"ava aro.7",4650,0.0855275841523728,"ava aro"
"plu aro.1",150,0.374470777893673,"plu aro"
"plu aro.2",650,0.568136797677326,"plu aro"
"plu aro.3",1150,0.591314160156249,"plu aro"
"plu aro.4",1650,0.417650020349448,"plu aro"
"plu aro.5",2650,0.041203898171723,"plu aro"
"plu aro.6",3150,0.0541542265928432,"plu aro"
"plu aro.7",4650,0.111076662624177,"plu aro"
"lot aro.1",150,0.100181397021293,"lot aro"
"lot aro.2",650,0.190481005719251,"lot aro"
"lot aro.3",1150,0.20262558658639,"lot aro"
"lot aro.4",1650,0,"lot aro"
"lot aro.5",2650,0,"lot aro"
"lot aro.6",3150,0,"lot aro"
"lot aro.7",4650,0,"lot aro"
"fin aro.1",150,0.176509580538967,"fin aro"
"fin aro.2",650,0.261726644279211,"fin aro"
"fin aro.3",1150,0.0900332912183535,"fin aro"
"fin aro.4",1650,0.0617669564944079,"fin aro"
"fin aro.5",2650,0.0367144849588206,"fin aro"
"fin aro.6",3150,0.0206218088853891,"fin aro"
"fin aro.7",4650,0.00774012462201568,"fin aro"
"vol aro.1",150,0.246457391772831,"vol aro"
"vol aro.2",650,0.183418862929376,"vol aro"
"vol aro.3",1150,0.0697832521110544,"vol aro"
"vol aro.4",2650,0.156697824574123,"vol aro"
"vol aro.5",3150,0.100878289845898,"vol aro"
"vol aro.6",4650,0.169780787761854,"vol aro"
"bon aro.1",150,0.0375968389541498,"bon aro"
"bon aro.2",650,0.0641185429102562,"bon aro"
"bon aro.3",1150,0.0153735430685028,"bon aro"
"bon aro.4",1650,0.0500164413401846,"bon aro"
"bon aro.5",2650,0.185243132403414,"bon aro"
"bon aro.6",3150,0.068692303696041,"bon aro"
"tag aro.1",150,0.0453001791389429,"tag aro"
"tag aro.2",650,0.0920597298487461,"tag aro"
"tag aro.3",1150,0.530481216872194,"tag aro"
"tag aro.4",1650,0.175868607153387,"tag aro"
"tag aro.5",2650,0.0113952868129545,"tag aro"
"tag aro.6",3150,0.0266503822842069,"tag aro"
"tag aro.7",4650,0.0299276775123515,"tag aro"
"lou aro.1",650,0.708730162333635,"lou aro"
"lou aro.2",1150,0.711358954589925,"lou aro"
"lou aro.3",1650,0.514821250237904,"lou aro"
"lou aro.4",2650,0.480199202255775,"lou aro"
"lou aro.5",3150,0.256017308806763,"lou aro"
"lou aro.6",4650,0.0577887400610527,"lou aro"
"lan aro.1",650,0.0191998282629533,"lan aro"
"lan aro.2",1150,0.0418668019138636,"lan aro"
"lan aro.3",1650,0.0251277093150424,"lan aro"
"lan aro.4",2650,0.0061783679802474,"lan aro"
"lan aro.5",3150,0.00235257878397377,"lan aro"
"lan aro.6",4650,0.00553860664891181,"lan aro"
"ano aro.1",1650,0.0980863914874659,"ano aro"
"ano aro.2",2650,0.033014483646004,"ano aro"
"ano aro.3",3150,0.0531122291210014,"ano aro"
"ano aro.4",4650,0,"ano aro"
"wai ngo.1",150,0,"wai ngo"
"wai ngo.2",650,0.00380002949377567,"wai ngo"
"wai ngo.3",1150,0.00320493634099184,"wai ngo"
"wai ngo.4",1650,0.00251589197007096,"wai ngo"
"wai ngo.5",2150,0.00432647635281047,"wai ngo"
"wai ngo.6",3150,0.00865040883346857,"wai ngo"
"wai ngo.7",4150,0.00960780577614195,"wai ngo"
"wai ngo.8",4650,0.0128734293463685,"wai ngo"
"tuk ngo.1",150,0.383171704468133,"tuk ngo"
"tuk ngo.2",650,0.0500448570922889,"tuk ngo"
"tuk ngo.3",1150,0.0472266317626812,"tuk ngo"
"tuk ngo.4",2150,0.0691648705381095,"tuk ngo"
"tuk ngo.5",3150,0.0473469822330396,"tuk ngo"
"tuk ngo.6",3650,0.0309842795427525,"tuk ngo"
"tuk ngo.7",4150,0.0446155829557896,"tuk ngo"
