"","times","sims","name"
"ngo aro.1",150,0.307672624590251,"ngo aro"
"ngo aro.2",650,0.364712699417274,"ngo aro"
"ngo aro.3",1150,0.354346666666667,"ngo aro"
"ngo aro.4",1650,0.243224672232908,"ngo aro"
"ngo aro.5",2650,0.122054774914793,"ngo aro"
"ngo aro.6",3150,0.061877000164389,"ngo aro"
"ngo aro.7",4650,0.0317899155571598,"ngo aro"
"wai aro.1",150,0.00946699186138689,"wai aro"
"wai aro.2",650,0.00503649689459518,"wai aro"
"wai aro.3",1150,0.04375,"wai aro"
"wai aro.4",1650,0.00296735905044498,"wai aro"
"wai aro.5",3150,0.00280898876404512,"wai aro"
"wai aro.6",4650,0,"wai aro"
"tuk aro.1",150,0.028782160168204,"tuk aro"
"tuk aro.2",650,0.00962864843105615,"tuk aro"
"tuk aro.3",1150,0.00465116279069777,"tuk aro"
"tuk aro.4",3150,0.0163043478260869,"tuk aro"
"yac aro.1",150,0.224315379253091,"yac aro"
"yac aro.2",650,0.394150754477869,"yac aro"
"yac aro.3",1150,0.346772298720003,"yac aro"
"yac aro.4",1650,0.231436834493776,"yac aro"
"yac aro.5",2650,0.000381679389312994,"yac aro"
"yac aro.6",3150,0.00452488687782815,"yac aro"
"ava aro.1",150,0.11104222465059,"ava aro"
"ava aro.2",650,0.183867055057164,"ava aro"
"ava aro.3",1150,0.172476767676768,"ava aro"
"ava aro.4",1650,0.105168860663667,"ava aro"
"ava aro.5",2650,0.0919881305637983,"ava aro"
"ava aro.6",3150,0.121864328025906,"ava aro"
"ava aro.7",4650,0.0616998847566044,"ava aro"
"plu aro.1",150,0.0453513067102645,"plu aro"
"plu aro.2",650,0.150481007729424,"plu aro"
"plu aro.3",1150,0.165104474441861,"plu aro"
"plu aro.4",1650,0.0298674631323503,"plu aro"
"plu aro.5",2650,0,"plu aro"
"plu aro.6",3150,0.00628877480097889,"plu aro"
"plu aro.7",4650,0.0304114490161002,"plu aro"
"lot aro.1",150,0.360839357401496,"lot aro"
"lot aro.2",650,0.362200041289953,"lot aro"
"lot aro.3",1150,0.10665716867385,"lot aro"
"lot aro.4",1650,0,"lot aro"
"lot aro.5",2650,0,"lot aro"
"lot aro.6",3150,0,"lot aro"
"lot aro.7",4650,0,"lot aro"
"fin aro.1",150,0.235522294320369,"fin aro"
"fin aro.2",650,0.196877669343464,"fin aro"
"fin aro.3",1150,0.158107878772429,"fin aro"
"fin aro.4",1650,0.128649765612155,"fin aro"
"fin aro.5",2650,0.0912878627241243,"fin aro"
"fin aro.6",3150,0.0176092398725536,"fin aro"
"fin aro.7",4650,0,"fin aro"
"vol aro.1",150,0.293651018204217,"vol aro"
"vol aro.2",650,0.28613504348631,"vol aro"
"vol aro.3",1150,0.276257593552102,"vol aro"
"vol aro.4",2650,0.252654976537417,"vol aro"
"vol aro.5",3150,0.251333141008635,"vol aro"
"vol aro.6",4650,0.0857874955573328,"vol aro"
"bon aro.1",150,0.0178470649344424,"bon aro"
"bon aro.2",650,0.0805912616379377,"bon aro"
"bon aro.3",1150,0.0474335020285391,"bon aro"
"bon aro.4",1650,0.284837122235238,"bon aro"
"bon aro.5",2650,0.3166692484263,"bon aro"
"bon aro.6",3150,0.148894083797878,"bon aro"
"tag aro.1",150,0.0401651266876613,"tag aro"
"tag aro.2",650,0.0126582278481012,"tag aro"
"tag aro.3",1150,0.0269861254650036,"tag aro"
"tag aro.4",1650,0.00981546077354056,"tag aro"
"tag aro.5",2650,0.00435424790263506,"tag aro"
"tag aro.6",3150,0.0240998389121986,"tag aro"
"tag aro.7",4650,0.0140808371375567,"tag aro"
"lou aro.1",650,0.191612364473004,"lou aro"
"lou aro.2",1150,0.167389120572696,"lou aro"
"lou aro.3",1650,0.159046357502885,"lou aro"
"lou aro.4",2650,0.11216557549689,"lou aro"
"lou aro.5",3150,0.0310230088873698,"lou aro"
"lou aro.6",4650,0.0182943792615253,"lou aro"
"lan aro.1",650,0.0259295742440616,"lan aro"
"lan aro.2",1150,0.00728431311301303,"lan aro"
"lan aro.3",1650,0.011764705882353,"lan aro"
"lan aro.4",2650,0.0016025641025641,"lan aro"
"lan aro.5",3150,0.00421052631578944,"lan aro"
"lan aro.6",4650,0.00113500567502856,"lan aro"
"ano aro.1",1650,0.199205876513634,"ano aro"
"ano aro.2",2650,0.112745098039216,"ano aro"
"ano aro.3",3150,0.198237885462555,"ano aro"
"ano aro.4",4650,0.068965517241379,"ano aro"
"wai ngo.1",150,0,"wai ngo"
"wai ngo.2",650,0.00598175593356265,"wai ngo"
"wai ngo.3",1150,0.00564700305219845,"wai ngo"
"wai ngo.4",1650,0.0147827257869825,"wai ngo"
"wai ngo.5",2150,0.00434647670281207,"wai ngo"
"wai ngo.6",3150,0.0084269662921348,"wai ngo"
"wai ngo.7",4150,0.00936768149882894,"wai ngo"
"wai ngo.8",4650,0.0127659574468084,"wai ngo"
"tuk ngo.1",150,0.00387197638000314,"tuk ngo"
"tuk ngo.2",650,0.0075660057513125,"tuk ngo"
"tuk ngo.3",1150,0,"tuk ngo"
"tuk ngo.4",2150,0.0196247340314494,"tuk ngo"
"tuk ngo.5",3150,0.00491476265154089,"tuk ngo"
"tuk ngo.6",3650,0.0157068062827226,"tuk ngo"
"tuk ngo.7",4150,0.00962924992140268,"tuk ngo"
"yac ngo.1",150,0.25650406504065,"yac ngo"
"yac ngo.2",650,0.456485468192774,"yac ngo"
"yac ngo.3",1150,0.500626122712866,"yac ngo"
"yac ngo.4",1650,0.2104384032907,"yac ngo"
"yac ngo.5",2150,0.0587830073412801,"yac ngo"
"yac ngo.6",2650,0.0072640050149837,"yac ngo"
"yac ngo.7",3150,0.00611514934485025,"yac ngo"
"yac ngo.8",3650,0.00456165614369486,"yac ngo"
"yac ngo.9",4150,0.00920932090788196,"yac ngo"
"ava ngo.1",150,0.319321931627477,"ava ngo"
"ava ngo.2",650,0.423637070091551,"ava ngo"
"ava ngo.3",1150,0.365987342986426,"ava ngo"
"ava ngo.4",1650,0.415497006626583,"ava ngo"
"ava ngo.5",2150,0.348520738139074,"ava ngo"
"ava ngo.6",2650,0.292317759291235,"ava ngo"
"ava ngo.7",3150,0.0839776695826826,"ava ngo"
"ava ngo.8",4150,0.158699996657743,"ava ngo"
"ava ngo.9",4650,0.143966671063767,"ava ngo"
"plu ngo.1",150,0.0494350282485876,"plu ngo"
"plu ngo.2",650,0.14411239653004,"plu ngo"
"plu ngo.3",1150,0.162361172797803,"plu ngo"
"plu ngo.4",1650,0.031505506813515,"plu ngo"
"plu ngo.5",2150,0.0247503357316381,"plu ngo"
"plu ngo.6",2650,0.105022831050228,"plu ngo"
"plu ngo.7",3150,0.167424244075394,"plu ngo"
"plu ngo.8",3650,0.132024691597848,"plu ngo"
"plu ngo.9",4150,0.0507251403323613,"plu ngo"
"plu ngo.10",4650,0.101135779134911,"plu ngo"
"lot ngo.1",150,0.3,"lot ngo"
"lot ngo.2",650,0.408359411303809,"lot ngo"
"lot ngo.3",1150,0.114394494907926,"lot ngo"
"lot ngo.4",1650,0,"lot ngo"
"lot ngo.5",2150,0.0940916745679604,"lot ngo"
"lot ngo.6",2650,0.00446163359713847,"lot ngo"
"lot ngo.7",3150,0.182203022601077,"lot ngo"
"lot ngo.8",3650,0.00752409674913157,"lot ngo"
"lot ngo.9",4150,0.00355936352830521,"lot ngo"
"lot ngo.10",4650,0.100475000749345,"lot ngo"
"fin ngo.1",150,0.442335341817641,"fin ngo"
"fin ngo.2",650,0.362530285357775,"fin ngo"
"fin ngo.3",1150,0.189366349506482,"fin ngo"
"fin ngo.4",1650,0.150406851392977,"fin ngo"
"fin ngo.5",2150,0.0737496117460728,"fin ngo"
