"","times","sims","name"
"ngo aro.1",150,0.00961150616762119,"ngo aro"
"ngo aro.2",650,0.0125085419468079,"ngo aro"
"ngo aro.3",1150,0.0309425142185095,"ngo aro"
"ngo aro.4",1650,0.00789978127191782,"ngo aro"
"ngo aro.5",2650,0.0272425009570105,"ngo aro"
"ngo aro.6",3150,0.00506116726002093,"ngo aro"
"ngo aro.7",4650,0.0231649301171566,"ngo aro"
"wai aro.1",150,0.01151583831239,"wai aro"
"wai aro.2",650,0.0061007551839809,"wai aro"
"wai aro.3",1150,0.0524055302973839,"wai aro"
"wai aro.4",1650,0.00405910780220542,"wai aro"
"wai aro.5",3150,0.00309864286277706,"wai aro"
"wai aro.6",4650,0,"wai aro"
"tuk aro.1",150,0.0220004933219501,"tuk aro"
"tuk aro.2",650,0.0112532745852554,"tuk aro"
"tuk aro.3",1150,0.00532373641116279,"tuk aro"
"tuk aro.4",3150,0.0172362009241973,"tuk aro"
"yac aro.1",150,0.0822449155425072,"yac aro"
"yac aro.2",650,0.0740847594425026,"yac aro"
"yac aro.3",1150,0.0265308435825693,"yac aro"
"yac aro.4",1650,0.00632371319490088,"yac aro"
"yac aro.5",2650,0,"yac aro"
"yac aro.6",3150,0,"yac aro"
"ava aro.1",150,0.0156566356093942,"ava aro"
"ava aro.2",650,0.0508000863240983,"ava aro"
"ava aro.3",1150,0.0513341837037857,"ava aro"
"ava aro.4",1650,0.0194168306005819,"ava aro"
"ava aro.5",2650,0.0160749264181753,"ava aro"
"ava aro.6",3150,0.0639916726701883,"ava aro"
"ava aro.7",4650,0.0390513512335242,"ava aro"
"plu aro.1",150,0.0320313270211265,"plu aro"
"plu aro.2",650,0.0207207896261422,"plu aro"
"plu aro.3",1150,0.00729697225406178,"plu aro"
"plu aro.4",1650,0.00343895416491924,"plu aro"
"plu aro.5",2650,0,"plu aro"
"plu aro.6",3150,0.00408447558460634,"plu aro"
"plu aro.7",4650,0,"plu aro"
"lot aro.1",150,0.00843064561239992,"lot aro"
"lot aro.2",650,0.0177891331110138,"lot aro"
"lot aro.3",1150,0.0105667945675726,"lot aro"
"lot aro.4",1650,0,"lot aro"
"lot aro.5",2650,0,"lot aro"
"lot aro.6",3150,0,"lot aro"
"lot aro.7",4650,0,"lot aro"
"fin aro.1",150,0.0442638492827208,"fin aro"
"fin aro.2",650,0.0111777442477662,"fin aro"
"fin aro.3",1150,0.0452752422281941,"fin aro"
"fin aro.4",1650,0.055026324352579,"fin aro"
"fin aro.5",2650,0.0367144849588206,"fin aro"
"fin aro.6",3150,0.0194250493802061,"fin aro"
"fin aro.7",4650,0,"fin aro"
"vol aro.1",150,0.111607256630565,"vol aro"
"vol aro.2",650,0.122474526417112,"vol aro"
"vol aro.3",1150,0.0170086090274614,"vol aro"
"vol aro.4",2650,0.0974707850482661,"vol aro"
"vol aro.5",3150,0.0796407551414988,"vol aro"
"vol aro.6",4650,0.103149866103885,"vol aro"
"bon aro.1",150,0.0109594412380364,"bon aro"
"bon aro.2",650,0.0146531100414167,"bon aro"
"bon aro.3",1150,0.00890179786251666,"bon aro"
"bon aro.4",1650,0.0294056105765718,"bon aro"
"bon aro.5",2650,0.0724651203111523,"bon aro"
"bon aro.6",3150,0.0617216344834176,"bon aro"
"tag aro.1",150,0.0369080231231973,"tag aro"
"tag aro.2",650,0.00767164415406218,"tag aro"
