"","times","sims","name"
"ngo aro.1",150,0.169047120388425,"ngo aro"
"ngo aro.2",650,0.500021887648539,"ngo aro"
"ngo aro.3",1150,0.372575179819795,"ngo aro"
"ngo aro.4",1650,0.0658294995972327,"ngo aro"
"ngo aro.5",2650,0.144683226635051,"ngo aro"
"ngo aro.6",3150,0.0867431083745087,"ngo aro"
"ngo aro.7",4650,0.0328219640753674,"ngo aro"
"wai aro.1",150,0.0126612577442414,"wai aro"
"wai aro.2",650,0.00695918033623177,"wai aro"
"wai aro.3",1150,0,"wai aro"
"wai aro.4",1650,0.0036294901082784,"wai aro"
"wai aro.5",3150,0.00405056747979671,"wai aro"
"wai aro.6",4650,0,"wai aro"
"tuk aro.1",150,0.0321873683662236,"tuk aro"
"tuk aro.2",650,0.0131562145138112,"tuk aro"
"tuk aro.3",1150,0.01942262995358,"tuk aro"
"tuk aro.4",3150,0.0232291241911973,"tuk aro"
"yac aro.1",150,0.290485060383446,"yac aro"
"yac aro.2",650,0.552389109244283,"yac aro"
"yac aro.3",1150,0.524039990615012,"yac aro"
"yac aro.4",1650,0.282497869605057,"yac aro"
"yac aro.5",2650,0.000486138402437497,"yac aro"
"yac aro.6",3150,0.00658168916864754,"yac aro"
"ava aro.1",150,0.123710959122695,"ava aro"
"ava aro.2",650,0.242312150437345,"ava aro"
"ava aro.3",1150,0.218041693548536,"ava aro"
"ava aro.4",1650,0.115580819997788,"ava aro"
"ava aro.5",2650,0.108402418408061,"ava aro"
"ava aro.6",3150,0.172295962805549,"ava aro"
"ava aro.7",4650,0.063377420308697,"ava aro"
"plu aro.1",150,0.0654056495929433,"plu aro"
"plu aro.2",650,0.176335341219616,"plu aro"
"plu aro.3",1150,0.183743798340241,"plu aro"
"plu aro.4",1650,0.0314463117047007,"plu aro"
"plu aro.5",2650,0,"plu aro"
"plu aro.6",3150,0.00911913096867867,"plu aro"
"plu aro.7",4650,0.0301470330053077,"plu aro"
"lot aro.1",150,0.4956164227702,"lot aro"
"lot aro.2",650,0.507174566761931,"lot aro"
"lot aro.3",1150,0.162399573726559,"lot aro"
"lot aro.4",1650,0,"lot aro"
"lot aro.5",2650,0,"lot aro"
"lot aro.6",3150,0,"lot aro"
"lot aro.7",4650,0,"lot aro"
"fin aro.1",150,0.311161822759153,"fin aro"
"fin aro.2",650,0.255396562823794,"fin aro"
"fin aro.3",1150,0.229660123986018,"fin aro"
"fin aro.4",1650,0.15818259986285,"fin aro"
"fin aro.5",2650,0.116271763656211,"fin aro"
"fin aro.6",3150,0.0269569718566658,"fin aro"
"fin aro.7",4650,0,"fin aro"
"vol aro.1",150,0.390256106132048,"vol aro"
"vol aro.2",650,0.395440870595663,"vol aro"
"vol aro.3",1150,0.404541678977061,"vol aro"
"vol aro.4",2650,0.31682932402204,"vol aro"
"vol aro.5",3150,0.365301377298445,"vol aro"
"vol aro.6",4650,0.0869887824912691,"vol aro"
"bon aro.1",150,0.0236940439028709,"bon aro"
"bon aro.2",650,0.109969726140972,"bon aro"
"bon aro.3",1150,0.063573016077574,"bon aro"
"bon aro.4",1650,0.346711177002137,"bon aro"
"bon aro.5",2650,0.391816298136283,"bon aro"
"bon aro.6",3150,0.214345316246873,"bon aro"
"tag aro.1",150,0.0539647242218197,"tag aro"
"tag aro.2",650,0.0183134091861034,"tag aro"
"tag aro.3",1150,0.0303522039865255,"tag aro"
"tag aro.4",1650,0.0129787827508319,"tag aro"
"tag aro.5",2650,0.00556225369061569,"tag aro"
"tag aro.6",3150,0.0347625919307454,"tag aro"
"tag aro.7",4650,0.0146010936776636,"tag aro"
"lou aro.1",650,0.186203366640882,"lou aro"
"lou aro.2",1150,0.083693666439568,"lou aro"
"lou aro.3",1650,0.0797685072487283,"lou aro"
"lou aro.4",2650,0.120811129615989,"lou aro"
"lou aro.5",3150,0.0421759063177986,"lou aro"
"lou aro.6",4650,0.0191963915009884,"lou aro"
"lan aro.1",650,0.0360009155159218,"lan aro"
"lan aro.2",1150,0.0221809355036497,"lan aro"
"lan aro.3",1650,0.0150284033334038,"lan aro"
"lan aro.4",2650,0.00206736628986715,"lan aro"
"lan aro.5",3150,0.00614560645550066,"lan aro"
"lan aro.6",4650,0.0011995797587252,"lan aro"
"ano aro.1",1650,0.243656310552893,"ano aro"
"ano aro.2",2650,0.143601471229842,"ano aro"
"ano aro.3",3150,0.285859431834109,"ano aro"
"ano aro.4",4650,0.0713523317921356,"ano aro"
"wai ngo.1",150,0,"wai ngo"
"wai ngo.2",650,0.00429149612888846,"wai ngo"
"wai ngo.3",1150,0.00471443647667802,"wai ngo"
"wai ngo.4",1650,0.0045751385711581,"wai ngo"
"wai ngo.5",2150,0.00542044576835832,"wai ngo"
"wai ngo.6",3150,0.00883826979424596,"wai ngo"
"wai ngo.7",4150,0.00967487314211746,"wai ngo"
"wai ngo.8",4650,0.0131450237056498,"wai ngo"
"tuk ngo.1",150,0.00618230122197716,"tuk ngo"
"tuk ngo.2",650,0.0116228938771111,"tuk ngo"
"tuk ngo.3",1150,0,"tuk ngo"
"tuk ngo.4",2150,0.0176779312271556,"tuk ngo"
"tuk ngo.5",3150,0.00477931159592815,"tuk ngo"
"tuk ngo.6",3650,0.0162958414356595,"tuk ngo"
"tuk ngo.7",4150,0.0094823304260262,"tuk ngo"
"yac ngo.1",150,0.119901628994171,"yac ngo"
"yac ngo.2",650,0.335473189829706,"yac ngo"
"yac ngo.3",1150,0.241020258143679,"yac ngo"
"yac ngo.4",1650,0.0394774749241203,"yac ngo"
"yac ngo.5",2150,0.0754902313170465,"yac ngo"
"yac ngo.6",2650,0.00539056903799418,"yac ngo"
"yac ngo.7",3150,0.00629946483782751,"yac ngo"
"yac ngo.8",3650,0.00544849037957651,"yac ngo"
"yac ngo.9",4150,0.00668214152288205,"yac ngo"
"ava ngo.1",150,0.256055861319411,"ava ngo"
"ava ngo.2",650,0.425453547770578,"ava ngo"
"ava ngo.3",1150,0.382807573277891,"ava ngo"
"ava ngo.4",1650,0.156592026492404,"ava ngo"
"ava ngo.5",2150,0.35829358389546,"ava ngo"
"ava ngo.6",2650,0.29534614860733,"ava ngo"
"ava ngo.7",3150,0.0865844141003494,"ava ngo"
"ava ngo.8",4150,0.150902665289895,"ava ngo"
"ava ngo.9",4650,0.149996325566871,"ava ngo"
"plu ngo.1",150,0.0692281038056813,"plu ngo"
"plu ngo.2",650,0.146732585203272,"plu ngo"
"plu ngo.3",1150,0.224118384684296,"plu ngo"
"plu ngo.4",1650,0.0652413618262007,"plu ngo"
"plu ngo.5",2150,0.0897864687480467,"plu ngo"
"plu ngo.6",2650,0.162457860221048,"plu ngo"
"plu ngo.7",3150,0.168961112964056,"plu ngo"
"plu ngo.8",3650,0.13931709820203,"plu ngo"
"plu ngo.9",4150,0.0515431403835127,"plu ngo"
"plu ngo.10",4650,0.111778837114817,"plu ngo"
"lot ngo.1",150,0.0866418002213386,"lot ngo"
"lot ngo.2",650,0.384968207456784,"lot ngo"
"lot ngo.3",1150,0.146258268770533,"lot ngo"
"lot ngo.4",1650,0,"lot ngo"
"lot ngo.5",2150,0.0937233994370613,"lot ngo"
"lot ngo.6",2650,0.0039756173100266,"lot ngo"
"lot ngo.7",3150,0.181731763819916,"lot ngo"
"lot ngo.8",3650,0.00718339902388276,"lot ngo"
"lot ngo.9",4150,0,"lot ngo"
"lot ngo.10",4650,0.0134633532462574,"lot ngo"
"fin ngo.1",150,0.213753794999684,"fin ngo"
"fin ngo.2",650,0.382229699926032,"fin ngo"
"fin ngo.3",1150,0.268849921969789,"fin ngo"
"fin ngo.4",1650,0.0799979726425185,"fin ngo"
