depth	min	max	median	mean
0	-49	-43	-46	-46
1	-45	22	-25	-21
2	-43	89	-3	4
3	-41	157	18	28
4	-39	225	39	53
5	-37	292	60	78
6	-18	311	87	103
7	-8	334	117	128
8	1	367	143	153
9	8	395	168	177
10	15	444	193	202
11	45	456	217	227
12	64	479	242	251
13	79	505	269	276
14	90	542	296	300
15	100	592	319	325
16	139	604	343	349
17	164	622	368	372
18	184	643	393	396
19	200	669	418	420
20	212	704	443	443
21	259	720	466	468
22	297	742	488	493
23	323	763	512	518
24	346	795	537	543
25	362	830	563	568
26	432	850	588	599
27	487	872	616	630
28	524	904	646	661
29	546	951	675	692
30	562	1013	704	723
31	606	1073	767	785
32	630	1187	825	847
33	645	1347	876	909
34	658	1514	929	971
35	669	1690	979	1033
36	729	1747	1045	1094
37	762	1840	1105	1154
38	784	1901	1172	1214
39	800	1993	1229	1274
40	815	2084	1288	1334
41	885	2131	1356	1394
42	929	2189	1417	1455
43	957	2248	1484	1515
44	982	2348	1546	1576
45	1007	2452	1608	1636
46	1072	2495	1668	1699
47	1122	2547	1737	1761
48	1159	2623	1800	1824
49	1189	2704	1865	1887
50	1220	2833	1921	1950
51	1287	2871	1983	2010
52	1338	2916	2046	2070
53	1386	2969	2109	2130
54	1430	3038	2162	2190
55	1464	3142	2222	2250
56	1531	3178	2287	2310
57	1579	3211	2356	2370
58	1628	3267	2429	2430
59	1666	3315	2495	2489
60	1708	3389	2551	2549
61	1801	3431	2615	2609
62	1875	3461	2674	2668
63	1926	3512	2730	2727
64	1969	3567	2788	2787
65	2006	3638	2852	2846
66	2110	3673	2910	2904
67	2193	3704	2969	2961
68	2251	3750	3024	3019
69	2304	3796	3086	3077
70	2346	3869	3143	3134
71	2426	3893	3208	3196
72	2504	3929	3268	3258
73	2553	3975	3333	3320
74	2590	4020	3403	3383
75	2638	4089	3468	3445
76	2748	4110	3530	3508
77	2844	4131	3597	3572
78	2914	4167	3664	3635
79	2996	4207	3733	3698
80	3052	4277	3800	3762
81	3149	4296	3858	3823
82	3247	4314	3916	3883
83	3315	4340	3978	3944
84	3382	4375	4045	4004
85	3431	4434	4107	4065
86	3588	4445	4148	4116
87	3727	4461	4192	4167
88	3839	4476	4238	4218
89	3910	4503	4284	4270
90	3964	4555	4336	4321
91	3993	4566	4356	4341
92	4023	4584	4377	4362
93	4045	4607	4397	4383
94	4067	4635	4419	4403
95	4087	4667	4440	4424
96	4115	4684	4458	4444
97	4145	4697	4478	4464
98	4171	4712	4499	4484
99	4193	4736	4519	4504
100	4208	4762	4538	4524
101	4245	4773	4558	4546
102	4277	4790	4578	4567
103	4307	4807	4599	4588
104	4330	4832	4620	4610
105	4359	4862	4641	4631
106	4396	4872	4659	4651
107	4427	4886	4679	4672
108	4452	4900	4700	4692
109	4480	4920	4721	4713
110	4498	4939	4740	4733
111	4549	4952	4762	4757
112	4590	4968	4785	4781
113	4627	4989	4810	4805
114	4651	5014	4833	4829
115	4668	5046	4853	4853
116	4702	5058	4875	4879
117	4721	5078	4896	4905
118	4738	5100	4920	4931
119	4753	5135	4945	4957
120	4769	5184	4970	4983
121	4782	5197	4988	5001
122	4799	5211	5010	5018
123	4820	5228	5032	5035
124	4834	5248	5050	5052
125	4854	5271	5068	5070
126	4871	5281	5086	5086
127	4886	5292	5107	5103
128	4900	5307	5126	5119
129	4909	5327	5144	5135
130	4918	5348	5161	5152
131	4935	5358	5180	5168
132	4948	5370	5199	5184
133	4964	5385	5219	5199
134	4975	5406	5237	5215
135	4985	5426	5254	5231
136	5007	5434	5272	5248
137	5025	5445	5290	5266
138	5039	5460	5307	5284
139	5051	5477	5324	5301
140	5063	5501	5342	5319
141	5078	5517	5354	5331
142	5086	5533	5365	5344
143	5098	5554	5378	5356
144	5105	5571	5388	5369
145	5111	5589	5398	5381
146	5122	5602	5410	5393
147	5135	5612	5421	5405
148	5146	5633	5432	5417
149	5157	5651	5442	5429
150	5166	5669	5453	5441
151	5180	5682	5465	5453
152	5191	5696	5474	5465
153	5200	5713	5486	5476
154	5208	5730	5496	5488
155	5219	5747	5506	5500
156	5233	5757	5517	5512
157	5244	5769	5529	5523
158	5257	5783	5541	5535
159	5268	5800	5552	5546
160	5276	5819	5561	5558
161	5291	5828	5573	5570
162	5304	5839	5583	5581
163	5314	5851	5593	5593
164	5326	5867	5605	5605
165	5334	5885	5615	5617
166	5348	5895	5628	5629
167	5360	5905	5639	5640
168	5371	5920	5652	5652
169	5383	5933	5664	5664
170	5395	5953	5675	5676
171	5405	5964	5685	5688
172	5417	5974	5697	5699
173	5429	5988	5708	5711
174	5442	6003	5718	5722
175	5451	6018	5729	5734
176	5464	6029	5740	5745
177	5480	6042	5752	5757
178	5496	6052	5762	5768
179	5506	6066	5773	5780
180	5516	6087	5784	5791
181	5533	6095	5796	5803
182	5548	6111	5806	5814
183	5559	6119	5817	5826
184	5572	6135	5830	5837
185	5581	6149	5840	5849
186	5595	6160	5851	5861
187	5607	6172	5864	5872
188	5618	6183	5874	5884
189	5626	6195	5886	5896
190	5635	6213	5897	5908
191	5650	6219	5909	5919
192	5667	6228	5920	5931
193	5678	6235	5932	5942
194	5690	6251	5944	5954
195	5701	6265	5954	5966
196	5719	6282	5966	5977
197	5732	6291	5979	5989
198	5745	6306	5992	6001
199	5757	6324	6006	6013
200	5766	6336	6018	6025
201	5787	6356	6038	6041
