depth	min	max	median	mean
0	-30	-24	-27	-27
1	-26	32	-10	-7
2	-24	90	6	13
3	-22	149	23	33
4	-20	208	39	54
5	-18	267	56	74
6	-17	326	72	94
7	-15	385	89	114
8	-13	444	105	134
9	-11	502	122	154
10	-9	561	138	175
11	7	576	159	195
12	15	591	182	215
13	24	615	205	235
14	32	633	228	255
15	39	664	248	275
16	43	696	268	295
17	48	726	290	315
18	54	762	311	335
19	59	799	329	355
20	64	851	347	376
21	88	859	369	397
22	108	878	392	418
23	125	895	412	439
24	137	924	435	461
25	149	944	456	482
26	159	966	480	503
27	167	996	502	524
28	174	1030	524	546
29	183	1061	547	567
30	188	1093	568	588
31	214	1110	589	610
32	235	1125	613	631
33	252	1145	636	653
34	265	1168	660	674
35	280	1193	682	696
36	293	1215	705	718
37	305	1242	729	739
38	313	1270	751	761
39	323	1305	770	782
40	332	1338	793	804
41	362	1353	813	824
42	382	1369	833	843
43	400	1382	856	863
44	416	1401	874	882
45	436	1415	896	902
46	453	1431	917	921
47	468	1460	938	941
48	479	1481	958	960
49	487	1500	978	980
50	495	1525	999	999
51	525	1533	1017	1019
52	552	1548	1040	1039
53	576	1560	1059	1058
54	600	1575	1081	1078
55	622	1591	1100	1098
56	637	1608	1122	1117
57	654	1625	1144	1137
58	669	1647	1163	1157
59	681	1671	1183	1176
60	694	1706	1201	1196
61	725	1713	1219	1215
62	753	1720	1239	1235
63	774	1730	1261	1255
64	795	1738	1281	1274
65	815	1756	1300	1294
66	827	1769	1322	1314
67	842	1787	1344	1333
68	854	1808	1362	1353
69	867	1829	1382	1372
70	877	1857	1400	1392
71	908	1866	1418	1411
72	937	1877	1435	1429
73	965	1890	1455	1448
74	990	1901	1475	1466
75	1008	1912	1493	1485
76	1027	1929	1512	1504
77	1043	1951	1530	1522
78	1059	1965	1549	1541
79	1077	1998	1569	1560
80	1086	2029	1586	1578
81	1122	2038	1605	1597
82	1151	2046	1622	1615
83	1182	2054	1640	1634
84	1207	2069	1659	1653
85	1236	2082	1678	1671
86	1256	2098	1698	1690
87	1276	2113	1716	1709
88	1293	2134	1737	1727
89	1310	2150	1756	1746
90	1325	2173	1776	1764
91	1368	2181	1792	1784
92	1405	2188	1808	1803
93	1446	2197	1826	1822
94	1483	2203	1843	1842
95	1520	2212	1859	1861
96	1547	2222	1877	1880
97	1572	2232	1895	1900
98	1597	2244	1913	1919
99	1614	2259	1932	1938
100	1632	2276	1952	1958
101	1705	2288	1976	1988
102	1773	2299	1997	2019
103	1835	2312	2023	2050
104	1883	2328	2052	2081
105	1915	2363	2082	2112
106	1935	2429	2112	2142
107	1950	2503	2141	2173
108	1961	2576	2171	2204
109	1971	2655	2204	2235
110	1982	2707	2232	2266
111	2029	2774	2294	2323
112	2061	2854	2355	2380
113	2080	2957	2412	2437
114	2099	3076	2463	2494
115	2109	3206	2516	2551
116	2124	3346	2565	2608
117	2138	3493	2613	2665
118	2152	3640	2658	2722
119	2164	3791	2703	2779
120	2174	3948	2750	2836
121	2240	4005	2809	2893
122	2282	4050	2870	2951
123	2315	4117	2931	3009
124	2344	4196	2993	3067
125	2366	4263	3053	3124
126	2391	4335	3109	3182
127	2410	4431	3165	3240
128	2426	4557	3222	3297
129	2441	4686	3277	3355
130	2456	4826	3329	3413
131	2519	4856	3389	3469
132	2561	4916	3456	3526
133	2595	4962	3513	3582
134	2621	5039	3575	3638
135	2654	5076	3639	3694
136	2683	5153	3694	3751
137	2717	5221	3760	3807
138	2739	5298	3817	3863
139	2756	5391	3876	3920
140	2780	5499	3939	3976
141	2841	5531	3985	4028
142	2900	5578	4029	4080
143	2962	5625	4081	4132
144	3007	5673	4132	4185
145	3036	5722	4183	4237
146	3072	5793	4230	4289
147	3101	5867	4283	4341
148	3147	5917	4335	4393
149	3177	5974	4388	4445
150	3205	6041	4439	4497
151	3273	6070	4506	4557
152	3338	6104	4570	4617
153	3397	6135	4640	4677
154	3456	6192	4706	4737
155	3504	6251	4776	4797
156	3551	6290	4837	4857
157	3591	6341	4889	4917
158	3615	6435	4949	4977
159	3654	6534	5005	5037
160	3703	6628	5070	5097
161	3737	6645	5114	5147
162	3803	6668	5165	5197
163	3842	6695	5222	5247
164	3897	6732	5269	5297
165	3939	6753	5321	5347
166	3961	6797	5377	5397
167	3987	6846	5428	5447
168	4019	6905	5485	5497
169	4043	6956	5541	5547
170	4069	7028	5590	5597
171	4127	7050	5650	5658
172	4183	7090	5721	5719
173	4251	7122	5791	5780
174	4307	7156	5863	5840
175	4366	7192	5927	5901
176	4411	7234	5996	5962
177	4461	7303	6064	6023
178	4510	7353	6126	6084
179	4545	7440	6182	6145
180	4573	7566	6236	6206
181	4649	7588	6293	6261
182	4727	7600	6355	6317
183	4788	7614	6416	6372
184	4853	7646	6468	6428
185	4922	7678	6533	6483
186	4991	7722	6598	6539
187	5035	7754	6659	6594
188	5094	7803	6717	6650
189	5154	7850	6781	6705
190	5204	7911	6840	6761
191	5263	7925	6890	6813
192	5343	7954	6946	6865
193	5410	7979	6999	6918
194	5459	8001	7055	6970
195	5531	8028	7111	7022
196	5614	8066	7162	7074
197	5680	8094	7213	7127
198	5726	8133	7267	7179
199	5756	8182	7317	7231
200	5799	8234	7368	7283
201	5947	8252	7418	7339
202	6074	8268	7473	7394
203	6181	8285	7530	7450
204	6278	8305	7582	7505
205	6372	8328	7637	7561
206	6458	8348	7692	7616
207	6549	8378	7752	7672
208	6631	8401	7813	7727
209	6687	8439	7870	7783
210	6733	8487	7925	7838
211	6899	8501	7975	7899
212	7066	8516	8025	7959
213	7227	8530	8076	8020
214	7387	8551	8124	8080
215	7553	8571	8172	8141
216	7714	8583	8223	8201
217	7867	8609	8274	8262
218	7999	8644	8328	8322
219	8102	8699	8383	8383
220	8183	8751	8440	8443
221	8221	8799	8485	8488
222	8255	8860	8527	8532
223	8274	8953	8564	8577
224	8293	9063	8599	8621
225	8308	9174	8634	8666
226	8329	9282	8669	8710
227	8341	9408	8705	8755
228	8355	9534	8741	8799
229	8362	9663	8776	8844
230	8371	9787	8811	8888
231	8416	9820	8860	8934
232	8452	9861	8906	8980
233	8481	9924	8954	9026
234	8506	9990	9003	9071
235	8530	10049	9055	9117
236	8545	10101	9101	9163
237	8563	10157	9144	9209
238	8578	10259	9191	9255
239	8590	10377	9236	9301
240	8608	10441	9278	9346
241	8652	10487	9326	9393
242	8698	10541	9378	9439
243	8727	10589	9425	9485
244	8754	10625	9477	9531
245	8782	10679	9521	9578
246	8805	10742	9572	9624
247	8825	10806	9616	9670
248	8842	10876	9662	9717
249	8857	10954	9706	9763
250	8874	11030	9752	9809
251	8936	11074	9800	9856
252	8987	11106	9843	9903
253	9034	11138	9894	9949
254	9071	11170	9941	9996
255	9104	11210	9987	10043
256	9134	11265	10032	10089
257	9161	11320	10081	10136
