depth	min	max	median	mean
0	-30	-24	-27	-27
1	-26	33	-10	-7
2	-24	93	6	13
3	-23	152	22	34
4	-21	212	38	54
5	-19	271	55	74
6	-18	331	71	94
7	-16	391	88	115
8	-15	450	104	135
9	-13	510	120	155
10	-12	570	137	175
11	5	587	157	195
12	17	602	179	214
13	26	624	203	233
14	34	642	224	253
15	40	668	245	272
16	46	699	264	291
17	52	726	283	310
18	57	763	301	330
19	62	803	319	349
20	67	845	337	368
21	87	858	360	389
22	104	873	380	410
23	118	892	402	430
24	130	912	424	451
25	141	937	447	471
26	150	964	468	492
27	157	995	489	513
28	165	1032	510	533
29	171	1069	529	554
30	178	1113	549	575
31	200	1125	570	595
32	220	1139	590	615
33	238	1158	614	635
34	252	1174	635	656
35	266	1196	656	676
36	279	1221	675	696
37	291	1241	697	716
38	301	1269	718	737
39	311	1296	738	757
40	320	1329	760	777
41	350	1341	780	797
42	372	1358	800	818
43	390	1373	821	838
44	405	1395	842	858
45	424	1413	863	878
46	436	1434	884	898
47	447	1456	904	919
48	458	1490	925	939
49	470	1514	946	959
50	481	1540	967	979
51	507	1551	987	1000
52	534	1562	1008	1020
53	558	1573	1031	1041
54	581	1586	1052	1061
55	598	1598	1073	1081
56	615	1611	1096	1102
57	633	1633	1116	1122
58	648	1657	1137	1142
59	663	1677	1156	1163
60	674	1705	1178	1183
61	704	1712	1198	1203
62	737	1723	1218	1223
63	763	1735	1237	1242
64	785	1747	1258	1262
65	806	1763	1281	1282
66	824	1776	1300	1301
67	844	1792	1323	1321
68	860	1818	1344	1341
69	874	1835	1365	1360
70	884	1861	1385	1380
71	923	1871	1404	1400
72	960	1882	1423	1420
73	985	1893	1442	1440
74	1009	1907	1462	1460
75	1035	1921	1483	1480
76	1055	1936	1504	1500
77	1075	1953	1527	1520
78	1091	1969	1547	1540
79	1102	1994	1567	1560
80	1120	2019	1586	1580
81	1156	2028	1606	1599
82	1190	2040	1623	1618
83	1214	2051	1640	1637
84	1235	2061	1659	1656
85	1258	2074	1679	1675
86	1280	2091	1698	1694
87	1294	2104	1719	1713
88	1306	2121	1739	1732
89	1321	2139	1760	1751
90	1337	2161	1778	1770
91	1382	2170	1794	1789
92	1419	2178	1811	1807
93	1458	2187	1828	1826
94	1493	2197	1846	1845
95	1524	2206	1865	1864
96	1551	2218	1882	1883
97	1577	2228	1899	1901
98	1600	2242	1917	1920
99	1620	2260	1937	1939
100	1635	2277	1954	1958
101	1709	2286	1976	1988
102	1776	2298	2000	2019
103	1836	2314	2024	2049
104	1878	2329	2050	2080
105	1907	2360	2080	2110
106	1929	2423	2111	2141
107	1944	2498	2140	2171
108	1955	2569	2169	2202
109	1967	2647	2200	2232
110	1977	2709	2231	2263
111	2026	2773	2290	2318
112	2054	2843	2347	2373
113	2076	2947	2400	2428
114	2095	3085	2448	2484
115	2108	3231	2494	2539
116	2121	3390	2540	2594
117	2132	3549	2584	2649
118	2145	3719	2630	2705
119	2155	3873	2671	2760
120	2165	4021	2717	2815
121	2223	4079	2779	2875
122	2267	4131	2843	2934
