depth	min	max	median	mean
0	-30	-24	-27	-27
1	-26	31	-10	-7
2	-24	87	7	13
3	-22	143	24	33
4	-21	200	40	53
5	-19	257	57	73
6	-18	313	74	93
7	-16	370	91	113
8	-15	427	108	133
9	-13	483	124	153
10	-12	540	141	173
11	6	553	163	194
12	18	570	185	214
13	27	593	208	235
14	34	618	231	256
15	39	641	253	277
16	45	680	274	297
17	51	721	294	318
18	55	758	314	339
19	61	804	335	359
20	65	851	353	380
21	91	865	376	401
22	111	888	397	422
23	129	900	419	444
24	142	927	441	465
25	152	947	465	486
26	163	975	487	507
27	170	1000	509	528
28	178	1029	531	549
29	186	1062	553	570
30	192	1105	573	592
31	217	1118	592	611
32	231	1138	611	631
33	245	1154	631	651
34	258	1166	653	671
35	271	1188	675	691
36	289	1209	698	711
37	296	1235	719	731
38	303	1261	741	750
39	313	1290	760	770
40	320	1314	779	790
41	343	1329	800	811
42	367	1345	822	832
43	384	1365	847	853
44	400	1384	868	873
45	414	1409	890	894
46	428	1424	914	915
47	438	1452	935	936
48	452	1479	955	957
49	462	1504	974	977
50	470	1537	994	998
51	494	1551	1014	1019
52	527	1561	1037	1039
53	554	1573	1058	1059
54	580	1588	1078	1080
55	598	1612	1097	1100
56	615	1628	1122	1121
57	631	1643	1142	1141
58	640	1664	1163	1161
59	652	1694	1183	1182
60	660	1718	1202	1202
61	698	1726	1222	1222
62	729	1743	1242	1241
63	754	1752	1263	1260
64	784	1767	1283	1280
65	804	1781	1303	1299
66	825	1799	1323	1319
67	842	1819	1345	1338
68	859	1841	1365	1358
69	870	1856	1382	1377
70	886	1873	1404	1397
71	924	1885	1420	1416
72	949	1900	1441	1435
73	973	1911	1459	1454
74	992	1929	1480	1473
75	1009	1944	1499	1493
76	1026	1956	1520	1512
77	1044	1979	1541	1531
78	1063	2000	1565	1550
79	1075	2019	1584	1569
80	1094	2041	1602	1589
81	1130	2051	1621	1608
82	1158	2062	1638	1627
83	1179	2073	1655	1646
84	1202	2079	1674	1665
85	1230	2090	1690	1685
86	1257	2104	1710	1704
87	1286	2118	1731	1723
88	1305	2133	1750	1742
89	1326	2153	1770	1762
90	1346	2182	1788	1781
91	1391	2190	1804	1799
92	1426	2198	1820	1818
93	1462	2205	1836	1836
94	1495	2213	1852	1855
95	1528	2221	1869	1873
96	1554	2232	1887	1892
97	1574	2244	1904	1910
98	1598	2255	1923	1929
99	1613	2267	1941	1947
100	1628	2286	1957	1966
101	1707	2293	1981	1996
102	1783	2307	2003	2025
103	1840	2321	2027	2055
104	1886	2334	2053	2085
105	1913	2362	2083	2114
106	1933	2431	2109	2144
107	1948	2498	2139	2174
108	1959	2562	2168	2203
109	1966	2636	2196	2233
110	1975	2710	2227	2263
111	2023	2769	2287	2322
112	2053	2861	2351	2381
113	2075	2973	2407	2441
114	2093	3104	2460	2500
115	2104	3246	2511	2560
116	2118	3413	2562	2619
117	2132	3581	2612	2679
118	2150	3756	2663	2738
119	2160	3920	2711	2798
120	2171	4089	2760	2857
121	2218	4139	2821	2916
122	2256	4195	2881	2974
123	2286	4256	2951	3033
124	2315	4314	3014	3091
125	2339	4392	3073	3149
126	2364	4490	3137	3208
127	2381	4573	3196	3266
128	2402	4653	3254	3325
129	2419	4738	3314	3383
130	2433	4869	3372	3442
131	2489	4909	3422	3496
132	2541	4962	3476	3550
133	2589	5004	3532	3604
134	2628	5039	3591	3658
135	2659	5095	3651	3712
136	2681	5155	3713	3766
137	2700	5205	3769	3821
138	2729	5282	3826	3875
139	2754	5373	3882	3929
140	2769	5463	3938	3983
141	2836	5507	3995	4036
142	2909	5553	4045	4089
143	2949	5596	4098	4142
144	2985	5644	4150	4195
145	3032	5685	4199	4248
146	3074	5754	4255	4301
147	3105	5823	4309	4353
148	3139	5895	4367	4406
149	3164	5975	4417	4459
150	3201	6054	4475	4512
151	3253	6077	4528	4567
152	3336	6109	4588	4623
153	3398	6146	4649	4678
154	3445	6174	4711	4733
155	3490	6215	4765	4788
156	3530	6274	4828	4844
157	3586	6324	4884	4899
158	3620	6375	4943	4954
159	3668	6436	4999	5009
160	3705	6520	5052	5065
161	3784	6539	5108	5121
162	3839	6573	5161	5178
163	3915	6608	5219	5234
164	3987	6648	5279	5291
165	4037	6699	5335	5347
166	4085	6750	5401	5404
167	4115	6812	5464	5460
168	4144	6856	5528	5517
169	4172	6925	5582	5573
170	4199	6985	5639	5629
171	4298	7028	5695	5689
172	4372	7064	5754	5749
173	4442	7101	5821	5808
174	4523	7135	5880	5868
175	4583	7183	5944	5928
176	4630	7243	6012	5987
177	4663	7295	6065	6047
178	4703	7359	6128	6107
179	4743	7432	6199	6166
180	4783	7507	6257	6226
181	4857	7529	6312	6280
182	4927	7548	6367	6334
183	4984	7575	6420	6387
184	5048	7609	6477	6441
185	5098	7645	6539	6495
186	5142	7680	6602	6549
187	5192	7721	6660	6603
188	5240	7774	6718	6657
189	5270	7835	6772	6711
190	5301	7899	6826	6765
191	5433	7915	6890	6826
192	5552	7942	6948	6888
193	5639	7964	7009	6949
194	5720	7993	7073	7011
195	5791	8026	7136	7072
196	5860	8059	7205	7134
197	5923	8100	7273	7195
198	5974	8140	7340	7257
199	6019	8198	7404	7318
200	6067	8268	7466	7380
201	6179	8283	7515	7433
202	6275	8301	7565	7485
203	6358	8312	7620	7538
204	6435	8331	7668	7591
205	6508	8352	7718	7644
206	6573	8374	7776	7697
207	6636	8400	7831	7750
208	6690	8433	7894	7803
209	6753	8463	7947	7856
210	6816	8510	8002	7909
211	6967	8525	8042	7963
212	7119	8541	8087	8016
213	7276	8560	8131	8069
214	7431	8576	8170	8123
215	7583	8594	8213	8176
216	7723	8622	8258	8230
217	7868	8653	8302	8283
218	7992	8700	8344	8336
219	8085	8739	8391	8390
220	8159	8786	8440	8443
221	8201	8842	8486	8488
222	8226	8900	8531	8533
223	8254	8977	8567	8578
224	8272	9079	8603	8623
225	8288	9187	8641	8668
226	8303	9306	8674	8713
227	8318	9441	8710	8758
228	8330	9577	8744	8802
229	8350	9714	8778	8847
230	8362	9857	8816	8892
231	8411	9878	8864	8939
232	8440	9914	8917	8986
233	8478	9944	8969	9034
234	8500	9993	9024	9081
235	8529	10034	9076	9128
236	8546	10077	9123	9175
237	8560	10137	9170	9222
238	8569	10216	9216	9269
239	8578	10303	9265	9316
240	8594	10378	9310	9364
241	8640	10407	9353	9408
242	8680	10446	9401	9453
243	8709	10489	9456	9498
244	8738	10524	9508	9542
245	8773	10580	9556	9587
246	8793	10632	9599	9632
247	8811	10683	9645	9676
248	8828	10745	9691	9721
249	8855	10822	9734	9766
250	8875	10898	9780	9811
251	8927	10925	9826	9856
252	8981	10958	9871	9901
253	9010	11005	9919	9946
254	9047	11048	9963	9991
255	9085	11090	10009	10036
256	9113	11134	10059	10082
